,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
75,True,50,resign,white,15+5,oldpaths,1589,insequitur,1547,A40,Horwitz Defense,2,rapid,Beginner,Beginner,42,High Quality,higher rating
76,True,131,resign,white,30+0,oldpaths,1571,tb-123,1728,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,157,High Quality,higher rating
77,True,48,resign,white,30+0,tb-123,1720,oldpaths,1579,C00,French Defense,3,rapid,Intermediate,Beginner,141,High Quality,higher rating
78,True,47,resign,black,15+5,oldpaths,1579,iris_foxspring,2105,D02,Queen's Pawn Game,5,rapid,Beginner,Advanced,526,Low Quality,higher rating
79,True,64,mate,black,15+5,zoro55,1768,oldpaths,1560,C00,French Defense,3,rapid,Intermediate,Beginner,208,Medium Quality,lower rating
80,True,61,resign,white,15+5,oldpaths,1552,geburah,1436,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,116,High Quality,higher rating
81,True,57,mate,white,15+5,oldpaths,1536,urmil007,1667,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,131,High Quality,higher rating
82,True,51,resign,white,15+5,serai,1521,oldpaths,1549,A10,English Opening,2,rapid,Beginner,Beginner,28,High Quality,higher rating
83,True,58,mate,black,15+5,allahdeweswin,1251,oldpaths,1545,A00,Crab Opening,3,rapid,Beginner,Beginner,294,Medium Quality,higher rating
84,True,71,resign,white,15+5,oldpaths,1537,antoniogallero,1408,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,129,High Quality,higher rating
85,True,114,resign,white,15+5,oldpaths,1522,matheuswillx,1512,A40,Queen's Pawn,1,rapid,Beginner,Beginner,10,High Quality,higher rating
86,True,39,resign,white,15+5,euler_jr,1602,oldpaths,1532,C18,French Defense,11,rapid,Intermediate,Beginner,70,High Quality,higher rating
87,True,20,resign,black,15+5,oldpaths,1543,euler_jr,1593,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,50,High Quality,higher rating
88,True,48,resign,black,30+0,oldpaths,1556,krillnor,1539,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,17,High Quality,lower rating
89,True,34,mate,black,20+10,hoanghieudro2,1409,oldpaths,1548,C00,French Defense,3,rapid,Beginner,Beginner,139,High Quality,higher rating
90,True,51,resign,white,20+10,oldpaths,1539,hoanghieudro2,1418,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,121,High Quality,higher rating
91,True,69,resign,white,20+10,ehabhaddad,1603,oldpaths,1550,C00,French Defense,3,rapid,Intermediate,Beginner,53,High Quality,higher rating
92,True,28,resign,white,20+10,oldpaths,1542,gabrielsol,1399,D00,Queen's Pawn Game,4,rapid,Beginner,Beginner,143,High Quality,higher rating
93,True,62,resign,black,20+10,oldpaths,1546,crushmik,1877,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,331,Medium Quality,higher rating
94,True,62,mate,black,20+10,amary33,1134,oldpaths,1535,A47,Queen's Indian Defense,4,rapid,Beginner,Beginner,401,Low Quality,higher rating
95,True,85,mate,white,20+10,oldpaths,1513,remisero,1784,A40,Horwitz Defense,2,rapid,Beginner,Intermediate,271,Medium Quality,higher rating
96,True,38,resign,white,20+10,oldpaths,1501,ryan94,1445,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,56,High Quality,higher rating
97,False,14,resign,white,45+0,lotfibma,1500,hollyandclaws,1500,C50,Italian Game,8,rapid,Beginner,Beginner,0,High Quality,higher rating
98,True,113,draw,draw,15+0,avelez8,1745,anonymous1705,1714,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,31,High Quality,higher rating
99,True,62,resign,white,15+0,avelez8,1734,ars01,1748,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,14,High Quality,higher rating
100,True,101,resign,white,10+0,salah04,1942,avelez8,1739,C10,French Defense,6,rapid,Intermediate,Intermediate,203,Medium Quality,higher rating
101,True,75,outoftime,white,10+0,avelez8,1724,vincenzo2000,1855,C45,Scotch Game,7,rapid,Intermediate,Intermediate,131,High Quality,higher rating
102,True,135,mate,white,10+0,majid_alsalhi,1951,avelez8,1729,C02,French Defense,11,rapid,Intermediate,Intermediate,222,Medium Quality,higher rating
103,True,81,outoftime,white,10+0,avelez8,1726,pavankumarg,1388,C41,Philidor Defense,5,rapid,Intermediate,Beginner,338,Medium Quality,higher rating
104,True,46,resign,black,10+0,avelez8,1735,mrmaccc,1806,D80,Gruenfeld Defense,6,rapid,Intermediate,Intermediate,71,High Quality,higher rating
105,True,70,mate,black,10+0,hopefullman15,1597,avelez8,1728,C00,French Defense,3,rapid,Beginner,Intermediate,131,High Quality,higher rating
106,True,39,resign,white,10+0,laeca53,1743,avelez8,1738,C10,French Defense,10,rapid,Intermediate,Intermediate,5,High Quality,higher rating
107,True,91,resign,white,10+0,totoymate,1721,avelez8,1750,D30,Queen's Gambit Declined,7,rapid,Intermediate,Intermediate,29,High Quality,higher rating
108,True,137,outoftime,white,10+0,avelez8,1746,frynoodles,1487,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Beginner,259,Medium Quality,higher rating
109,True,46,resign,black,10+0,jdalcheco,1744,avelez8,1735,C02,French Defense,9,rapid,Intermediate,Intermediate,9,High Quality,lower rating
110,True,18,resign,black,10+0,avelez8,1749,yolandoparada,1631,D41,Queen's Gambit Declined,9,rapid,Intermediate,Intermediate,118,High Quality,lower rating
111,True,28,resign,black,10+0,avelez8,1769,murattibogurcu,1396,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Beginner,373,Medium Quality,lower rating
112,True,40,resign,black,5+8,cdvh,1795,hunecel,1760,A46,Yusupov-Rubinstein System,5,blitz,Intermediate,Intermediate,35,High Quality,lower rating
113,True,111,mate,white,15+0,hafedfree,1729,cdvh,1795,D31,Queen's Gambit Declined,5,rapid,Intermediate,Intermediate,66,High Quality,higher rating
114,True,54,mate,black,10+0,decem,1795,cdvh,1784,C64,Ruy Lopez,6,rapid,Intermediate,Intermediate,11,High Quality,lower rating
115,True,33,resign,white,10+0,cdvh,1770,japcan,1872,D02,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,102,High Quality,higher rating
116,True,90,resign,black,10+0,cdvh,1783,raubstein,1721,D02,Queen's Pawn Game,5,rapid,Intermediate,Intermediate,62,High Quality,lower rating
117,True,90,resign,black,10+0,ashishbarda,1884,cdvh,1768,C64,Ruy Lopez,7,rapid,Intermediate,Intermediate,116,High Quality,lower rating
118,True,40,mate,black,10+0,omid163,1756,cdvh,1756,C24,Bishop's Opening,5,rapid,Intermediate,Intermediate,0,High Quality,higher rating
119,True,49,outoftime,white,8+0,cdvh,1724,capito2017,1958,A43,Benoni Defense,5,blitz,Intermediate,Intermediate,234,Medium Quality,higher rating
120,True,50,resign,black,10+0,chess-brahs,2036,cdvh,1706,A08,King's Indian Attack,6,rapid,Advanced,Intermediate,330,Medium Quality,lower rating
121,True,59,mate,white,10+0,cdvh,1706,dashy1,925,D02,Queen's Pawn Game,5,rapid,Intermediate,Rookie,781,Low Quality,higher rating
122,True,26,outoftime,black,15+15,mosheaugustyn,1244,sassou,1219,B00,Nimzowitsch Defense,4,rapid,Beginner,Beginner,25,High Quality,lower rating
123,True,23,mate,white,15+15,sassou,1215,memoryberat,921,C50,Italian Game,5,rapid,Beginner,Rookie,294,Medium Quality,higher rating
124,True,118,mate,black,15+15,fatmat,1350,sassou,1201,B03,Alekhine Defense #2,5,rapid,Beginner,Beginner,149,High Quality,lower rating
125,True,66,mate,black,15+15,sassou,1210,alpheus23,1280,B29,Sicilian Defense,4,rapid,Beginner,Beginner,70,High Quality,higher rating
126,True,120,draw,draw,15+15,sureka_akshat,1139,sassou,1212,C50,Four Knights Game,8,rapid,Beginner,Beginner,73,High Quality,higher rating
127,True,36,mate,black,15+15,sassou,1220,kapi77,1341,C57,Italian Game,11,rapid,Beginner,Beginner,121,High Quality,higher rating
128,True,26,mate,black,15+15,sassou,1234,cohiba_313,1359,C55,Italian Game,6,rapid,Beginner,Beginner,125,High Quality,higher rating
129,True,62,resign,black,15+15,sassou,1275,bagelsfu,1236,C57,Italian Game,11,rapid,Beginner,Beginner,39,High Quality,lower rating
130,True,37,resign,white,15+15,sabayossi,1433,sassou,1282,B02,Alekhine Defense,3,rapid,Beginner,Beginner,151,High Quality,higher rating
131,True,24,resign,black,15+15,trelynn17,1132,sassou,1276,D06,Queen's Gambit Refused,4,rapid,Beginner,Beginner,144,High Quality,higher rating
132,False,47,resign,white,30+2,sassou,1276,maougnassou,1308,C55,Italian Game,6,rapid,Beginner,Beginner,32,High Quality,higher rating
133,True,37,resign,black,15+15,laeufer26,1228,sassou,1266,B02,Alekhine Defense,7,rapid,Beginner,Beginner,38,High Quality,higher rating
134,True,24,resign,black,15+15,sassou,1273,popsun,1409,B13,Caro-Kann Defense,5,rapid,Beginner,Beginner,136,High Quality,higher rating
135,True,9,resign,white,15+15,mdaboczi,1338,sassou,1277,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,61,High Quality,higher rating
136,True,47,mate,white,15+15,sassou,1263,marktop1,1336,B57,Sicilian Defense,8,rapid,Beginner,Beginner,73,High Quality,higher rating
137,True,85,mate,white,15+15,rougethunder,1316,sassou,1273,A20,English Opening,2,rapid,Beginner,Beginner,43,High Quality,higher rating
138,True,39,mate,white,15+15,sassou,1248,shobik24,1253,B00,Goldsmith Defense,2,rapid,Beginner,Beginner,5,High Quality,higher rating
139,True,58,mate,black,15+15,maninayebi,1335,sassou,1233,E20,Nimzo-Indian Defense,6,rapid,Beginner,Beginner,102,High Quality,lower rating
140,True,95,mate,white,15+15,sassou,1223,agilm,1189,C57,Italian Game,11,rapid,Beginner,Beginner,34,High Quality,higher rating
141,True,2,resign,black,15+15,pune123,1443,sassou,1204,B02,Alekhine Defense,2,rapid,Beginner,Beginner,239,Medium Quality,lower rating
142,True,97,mate,white,15+15,failedocean,1227,sassou,1216,D06,Queen's Gambit Refused,4,rapid,Beginner,Beginner,11,High Quality,higher rating
143,True,12,draw,draw,15+15,sassou,1215,lumipa,1219,C50,Italian Game,5,rapid,Beginner,Beginner,4,High Quality,higher rating
144,True,30,resign,white,15+15,fastandbulbous420,1227,sassou,1227,C50,Four Knights Game,8,rapid,Beginner,Beginner,0,High Quality,higher rating
145,True,43,mate,white,10+0,minimouf,1550,sassou,1225,E11,Bogo-Indian Defense,8,rapid,Beginner,Beginner,325,Medium Quality,higher rating
146,True,11,resign,white,15+15,goodolddaystr,1325,sassou,1234,B02,Alekhine Defense,2,rapid,Beginner,Beginner,91,High Quality,higher rating
147,True,72,mate,black,15+15,gonzalogp98,1212,sassou,1221,B02,Alekhine Defense,5,rapid,Beginner,Beginner,9,High Quality,higher rating
148,True,156,mate,black,15+15,sassou,1226,vladimir_shindin,1478,C40,King's Knight Opening,3,rapid,Beginner,Beginner,252,Medium Quality,higher rating
149,True,18,resign,black,25+0,sassou,1228,martin74,1626,D30,Queen's Gambit Declined,4,rapid,Beginner,Intermediate,398,Medium Quality,higher rating
150,False,77,mate,white,10+2,gotochess,1191,sassou,1228,C11,French Defense,7,rapid,Beginner,Beginner,37,High Quality,higher rating
151,True,32,resign,black,30+0,quent0,1422,sassou,1210,B02,Alekhine Defense,5,rapid,Beginner,Beginner,212,Medium Quality,lower rating
152,True,35,resign,white,15+15,dangerflaps,1186,sassou,1223,C28,Vienna Game,5,rapid,Beginner,Beginner,37,High Quality,higher rating
153,True,85,mate,white,15+15,sassou,1212,shazzam9999,1212,B06,Modern Defense,2,rapid,Beginner,Beginner,0,High Quality,higher rating
154,True,50,resign,black,15+15,sassou,1228,chessn00b47,1343,B01,Scandinavian Defense,6,rapid,Beginner,Beginner,115,High Quality,higher rating
155,True,111,resign,white,10+10,japonxino,1865,isachess,1862,A46,Yusupov-Rubinstein System,5,rapid,Intermediate,Intermediate,3,High Quality,higher rating
156,True,65,outoftime,white,7+2,isachess,1852,roshan_ie,1852,B30,Sicilian Defense,5,blitz,Intermediate,Intermediate,0,High Quality,higher rating
157,True,73,resign,white,15+0,cliff_walker,1833,isachess,1863,A56,Benoni Defense,4,rapid,Intermediate,Intermediate,30,High Quality,higher rating
158,True,125,resign,white,15+0,isachess,1851,sergej1956,1918,B27,Sicilian Defense,4,rapid,Intermediate,Intermediate,67,High Quality,higher rating
159,True,76,resign,black,15+0,isachess,1861,pogrib,1844,C55,Italian Game,6,rapid,Intermediate,Intermediate,17,High Quality,lower rating
160,True,65,outoftime,white,10+0,isachess,1853,tartetatin,1774,C65,Ruy Lopez,6,rapid,Intermediate,Intermediate,79,High Quality,higher rating
161,True,41,mate,white,10+0,juncinmestrella,1910,isachess,1862,B90,Sicilian Defense,11,rapid,Intermediate,Intermediate,48,High Quality,higher rating
162,True,59,resign,white,10+0,isachess,1851,robinhood76,1890,C00,French Defense,3,rapid,Intermediate,Intermediate,39,High Quality,higher rating
163,True,70,resign,black,15+5,tohaimr7,1860,isachess,1840,B50,Sicilian Defense,5,rapid,Intermediate,Intermediate,20,High Quality,lower rating
164,True,34,resign,white,25+25,zpectral-chess,1828,isachess,1848,B51,Sicilian Defense,5,rapid,Intermediate,Intermediate,20,High Quality,higher rating
165,True,69,outoftime,white,8+0,javier_temperley,1855,isachess,1858,E00,Amar Opening,1,blitz,Intermediate,Intermediate,3,High Quality,higher rating
166,True,63,resign,white,10+10,isachess,1847,jadesummer,1895,C70,Ruy Lopez,8,rapid,Intermediate,Intermediate,48,High Quality,higher rating
167,True,107,resign,white,10+10,jadesummer,1885,isachess,1856,B50,Sicilian Defense,4,rapid,Intermediate,Intermediate,29,High Quality,higher rating
168,True,58,resign,white,30+0,isachess,1847,borvel,1802,A40,Queen's Pawn,1,rapid,Intermediate,Intermediate,45,High Quality,higher rating
169,False,34,resign,black,20+5,isachess,1847,homayoni,1856,B11,Caro-Kann Defense,6,rapid,Intermediate,Intermediate,9,High Quality,higher rating
170,True,100,outoftime,black,15+0,demetrio50,1840,isachess,1837,B22,Sicilian Defense,3,rapid,Intermediate,Intermediate,3,High Quality,lower rating
171,True,80,resign,black,5+5,isachess,1848,maxpiz5,1806,B40,Sicilian Defense,4,blitz,Intermediate,Intermediate,42,High Quality,lower rating
172,True,44,resign,black,15+0,isachess,1860,philiveykk,1820,C00,French Defense,3,rapid,Intermediate,Intermediate,40,High Quality,lower rating
173,True,40,outoftime,black,10+0,azcatdave,1854,isachess,1849,A45,Paleface Attack,3,rapid,Intermediate,Intermediate,5,High Quality,lower rating
174,True,105,outoftime,white,10+0,fikr,1895,isachess,1859,B50,Sicilian Defense,4,rapid,Intermediate,Intermediate,36,High Quality,higher rating
175,True,50,resign,black,15+0,isachess,1866,samdooley,1965,B31,Sicilian Defense,6,rapid,Intermediate,Intermediate,99,High Quality,higher rating
176,False,144,outoftime,draw,10+0,isachess,1866,teguhmaster,1843,B50,Sicilian Defense,4,rapid,Intermediate,Intermediate,23,High Quality,higher rating
177,False,81,resign,black,10+0,nf3isstrong,1835,isachess,1866,B18,Caro-Kann Defense,11,rapid,Intermediate,Intermediate,31,High Quality,higher rating
178,True,69,resign,black,15+0,isachess,1877,dzigibau,1860,C61,Ruy Lopez,6,rapid,Intermediate,Intermediate,17,High Quality,lower rating
179,True,77,mate,white,7+8,edil1800,1849,isachess,1874,B90,Sicilian Defense,11,blitz,Intermediate,Intermediate,25,High Quality,higher rating
180,True,158,mate,black,6+6,humb,1835,isachess,1865,E10,Blumenfeld Countergambit #2,6,blitz,Intermediate,Intermediate,30,High Quality,higher rating
181,True,107,draw,draw,15+5,isachess,1866,claudiucojo,1835,C55,Italian Game,7,rapid,Intermediate,Intermediate,31,High Quality,higher rating
182,True,117,mate,white,15+0,isachess,1856,abikhoshnavaz,1829,C78,Ruy Lopez,12,rapid,Intermediate,Intermediate,27,High Quality,higher rating
183,True,44,resign,white,10+0,isachess,1845,sakkkakas,1846,C70,Ruy Lopez,8,rapid,Intermediate,Intermediate,1,High Quality,higher rating
184,True,40,resign,black,15+0,seetripuu,1834,isachess,1835,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,1,High Quality,higher rating
185,True,59,resign,white,15+5,seif22,1846,isachess,1845,B10,Caro-Kann Defense,2,rapid,Intermediate,Intermediate,1,High Quality,higher rating
186,False,110,resign,black,10+0,isachess,1845,nicolo97,1917,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,72,High Quality,higher rating
